"","X","map_index","year_","region","kelp_sp","cover"
"10189",1290,"22.2",2005,"Coast","tot_ma_pl",72.6999969
"10190",1290,"22.2",2005,"Coast","tot_pl",86
"10191",1290,"22.2",2005,"Coast","unsp_can",0
"10192",1290,"22.2",2005,"Coast","unsp_pl",0
"10193",1291,"23.1",2005,"Coast","tot_ne_can",11.5
"10194",1291,"23.1",2005,"Coast","tot_ma_can",0
"10195",1291,"23.1",2005,"Coast","tot_can",11.5
"10196",1291,"23.1",2005,"Coast","tot_ne_pl",37.2999992
"10197",1291,"23.1",2005,"Coast","tot_ma_pl",0
"10198",1291,"23.1",2005,"Coast","tot_pl",37.2999992
"10199",1291,"23.1",2005,"Coast","unsp_can",0
"10200",1291,"23.1",2005,"Coast","unsp_pl",0
"10201",1292,"23.2",2005,"Coast","tot_ne_can",0
"10202",1292,"23.2",2005,"Coast","tot_ma_can",0
"10203",1292,"23.2",2005,"Coast","tot_can",0
"10204",1292,"23.2",2005,"Coast","tot_ne_pl",0
"10205",1292,"23.2",2005,"Coast","tot_ma_pl",0
"10206",1292,"23.2",2005,"Coast","tot_pl",0
"10207",1292,"23.2",2005,"Coast","unsp_can",0
"10208",1292,"23.2",2005,"Coast","unsp_pl",0
"10209",1293,"24.1",2005,"Coast","tot_ne_can",0
"10210",1293,"24.1",2005,"Coast","tot_ma_can",0
"10211",1293,"24.1",2005,"Coast","tot_can",0
"10212",1293,"24.1",2005,"Coast","tot_ne_pl",0
"10213",1293,"24.1",2005,"Coast","tot_ma_pl",0
"10214",1293,"24.1",2005,"Coast","tot_pl",0
"10215",1293,"24.1",2005,"Coast","unsp_can",0
"10216",1293,"24.1",2005,"Coast","unsp_pl",0
"10217",1294,"24.2",2005,"Coast","tot_ne_can",0
"10218",1294,"24.2",2005,"Coast","tot_ma_can",0
"10219",1294,"24.2",2005,"Coast","tot_can",0
"10220",1294,"24.2",2005,"Coast","tot_ne_pl",0
"10221",1294,"24.2",2005,"Coast","tot_ma_pl",0
"10222",1294,"24.2",2005,"Coast","tot_pl",0
"10223",1294,"24.2",2005,"Coast","unsp_can",0
"10224",1294,"24.2",2005,"Coast","unsp_pl",0
"10225",1295,"25.1",2005,"Coast","tot_ne_can",0
"10226",1295,"25.1",2005,"Coast","tot_ma_can",0
"10227",1295,"25.1",2005,"Coast","tot_can",0
"10228",1295,"25.1",2005,"Coast","tot_ne_pl",0
"10229",1295,"25.1",2005,"Coast","tot_ma_pl",0
"10230",1295,"25.1",2005,"Coast","tot_pl",0
"10231",1295,"25.1",2005,"Coast","unsp_can",0
"10232",1295,"25.1",2005,"Coast","unsp_pl",0
"10233",1296,"25.2",2005,"Coast","tot_ne_can",0.9
"10234",1296,"25.2",2005,"Coast","tot_ma_can",14.8000002
"10235",1296,"25.2",2005,"Coast","tot_can",15.6999998
"10236",1296,"25.2",2005,"Coast","tot_ne_pl",3.9000001
"10237",1296,"25.2",2005,"Coast","tot_ma_pl",46.2999992
"10238",1296,"25.2",2005,"Coast","tot_pl",50.0999985
"10239",1296,"25.2",2005,"Coast","unsp_can",0
"10240",1296,"25.2",2005,"Coast","unsp_pl",0
"10241",1297,"26.1",2005,"Coast","tot_ne_can",0
"10242",1297,"26.1",2005,"Coast","tot_ma_can",0
"10243",1297,"26.1",2005,"Coast","tot_can",0
"10244",1297,"26.1",2005,"Coast","tot_ne_pl",0
"10245",1297,"26.1",2005,"Coast","tot_ma_pl",0
"10246",1297,"26.1",2005,"Coast","tot_pl",0
"10247",1297,"26.1",2005,"Coast","unsp_can",0
"10248",1297,"26.1",2005,"Coast","unsp_pl",0
"10249",1298,"27.1",2005,"Coast","tot_ne_can",0
"10250",1298,"27.1",2005,"Coast","tot_ma_can",0
"10251",1298,"27.1",2005,"Coast","tot_can",0
"10252",1298,"27.1",2005,"Coast","tot_ne_pl",0
"10253",1298,"27.1",2005,"Coast","tot_ma_pl",0
"10254",1298,"27.1",2005,"Coast","tot_pl",0
"10255",1298,"27.1",2005,"Coast","unsp_can",0
"10256",1298,"27.1",2005,"Coast","unsp_pl",0
"10257",1299,"28.1",2005,"Coast","tot_ne_can",0
"10258",1299,"28.1",2005,"Coast","tot_ma_can",0
"10259",1299,"28.1",2005,"Coast","tot_can",0
"10260",1299,"28.1",2005,"Coast","tot_ne_pl",0
"10261",1299,"28.1",2005,"Coast","tot_ma_pl",0
"10262",1299,"28.1",2005,"Coast","tot_pl",0
"10263",1299,"28.1",2005,"Coast","unsp_can",0
"10264",1299,"28.1",2005,"Coast","unsp_pl",0
"10265",1300,"29.1",2005,"Coast","tot_ne_can",0
"10266",1300,"29.1",2005,"Coast","tot_ma_can",0
"10267",1300,"29.1",2005,"Coast","tot_can",0
"10268",1300,"29.1",2005,"Coast","tot_ne_pl",0
"10269",1300,"29.1",2005,"Coast","tot_ma_pl",0
"10270",1300,"29.1",2005,"Coast","tot_pl",0
"10271",1300,"29.1",2005,"Coast","unsp_can",0
"10272",1300,"29.1",2005,"Coast","unsp_pl",0
"10273",1301,"30.1",2005,"Coast","tot_ne_can",0
"10274",1301,"30.1",2005,"Coast","tot_ma_can",0
"10275",1301,"30.1",2005,"Coast","tot_can",0
"10276",1301,"30.1",2005,"Coast","tot_ne_pl",0
"10277",1301,"30.1",2005,"Coast","tot_ma_pl",0
"10278",1301,"30.1",2005,"Coast","tot_pl",0
"10279",1301,"30.1",2005,"Coast","unsp_can",0
"10280",1301,"30.1",2005,"Coast","unsp_pl",0
"10281",1302,"31.1",2005,"Coast","tot_ne_can",0
"10282",1302,"31.1",2005,"Coast","tot_ma_can",0
"10283",1302,"31.1",2005,"Coast","tot_can",0
"10284",1302,"31.1",2005,"Coast","tot_ne_pl",0
"10285",1302,"31.1",2005,"Coast","tot_ma_pl",0
"10286",1302,"31.1",2005,"Coast","tot_pl",0
"10287",1302,"31.1",2005,"Coast","unsp_can",0
"10288",1302,"31.1",2005,"Coast","unsp_pl",0
"10289",1303,"32.1",2005,"Coast","tot_ne_can",0
"10290",1303,"32.1",2005,"Coast","tot_ma_can",0
"10291",1303,"32.1",2005,"Coast","tot_can",0
"10292",1303,"32.1",2005,"Coast","tot_ne_pl",0
"10293",1303,"32.1",2005,"Coast","tot_ma_pl",0
"10294",1303,"32.1",2005,"Coast","tot_pl",0
"10295",1303,"32.1",2005,"Coast","unsp_can",0
"10296",1303,"32.1",2005,"Coast","unsp_pl",0
"10297",1304,"33.1",2005,"Coast","tot_ne_can",0
"10298",1304,"33.1",2005,"Coast","tot_ma_can",0
"10299",1304,"33.1",2005,"Coast","tot_can",0
"10300",1304,"33.1",2005,"Coast","tot_ne_pl",0
"10301",1304,"33.1",2005,"Coast","tot_ma_pl",0
"10302",1304,"33.1",2005,"Coast","tot_pl",0
"10303",1304,"33.1",2005,"Coast","unsp_can",0
"10304",1304,"33.1",2005,"Coast","unsp_pl",0
"10305",1305,"34.1",2005,"Coast","tot_ne_can",0
"10306",1305,"34.1",2005,"Coast","tot_ma_can",0
"10307",1305,"34.1",2005,"Coast","tot_can",0
"10308",1305,"34.1",2005,"Coast","tot_ne_pl",0
"10309",1305,"34.1",2005,"Coast","tot_ma_pl",0
"10310",1305,"34.1",2005,"Coast","tot_pl",0
"10311",1305,"34.1",2005,"Coast","unsp_can",0
"10312",1305,"34.1",2005,"Coast","unsp_pl",0
"10313",1306,"35.1",2005,"Coast","tot_ne_can",0
"10314",1306,"35.1",2005,"Coast","tot_ma_can",0
"10315",1306,"35.1",2005,"Coast","tot_can",0
"10316",1306,"35.1",2005,"Coast","tot_ne_pl",0
"10317",1306,"35.1",2005,"Coast","tot_ma_pl",0
"10318",1306,"35.1",2005,"Coast","tot_pl",0
"10319",1306,"35.1",2005,"Coast","unsp_can",0
"10320",1306,"35.1",2005,"Coast","unsp_pl",0
"10321",1307,"36.1",2005,"Coast","tot_ne_can",0
"10322",1307,"36.1",2005,"Coast","tot_ma_can",0
"10323",1307,"36.1",2005,"Coast","tot_can",0
"10324",1307,"36.1",2005,"Coast","tot_ne_pl",0
"10325",1307,"36.1",2005,"Coast","tot_ma_pl",0
"10326",1307,"36.1",2005,"Coast","tot_pl",0
"10327",1307,"36.1",2005,"Coast","unsp_can",0
"10328",1307,"36.1",2005,"Coast","unsp_pl",0
"10329",1308,"37.1",2005,"Coast","tot_ne_can",0
"10330",1308,"37.1",2005,"Coast","tot_ma_can",0
"10331",1308,"37.1",2005,"Coast","tot_can",0
"10332",1308,"37.1",2005,"Coast","tot_ne_pl",0
"10333",1308,"37.1",2005,"Coast","tot_ma_pl",0
"10334",1308,"37.1",2005,"Coast","tot_pl",0
"10335",1308,"37.1",2005,"Coast","unsp_can",0
"10336",1308,"37.1",2005,"Coast","unsp_pl",0
"10337",1309,"38.1",2005,"Coast","tot_ne_can",0
"10338",1309,"38.1",2005,"Coast","tot_ma_can",0
"10339",1309,"38.1",2005,"Coast","tot_can",0
"10340",1309,"38.1",2005,"Coast","tot_ne_pl",0
"10341",1309,"38.1",2005,"Coast","tot_ma_pl",0
"10342",1309,"38.1",2005,"Coast","tot_pl",0
"10343",1309,"38.1",2005,"Coast","unsp_can",0
"10344",1309,"38.1",2005,"Coast","unsp_pl",0
"10345",1310,"39.1",2005,"Coast","tot_ne_can",0
"10346",1310,"39.1",2005,"Coast","tot_ma_can",0
"10347",1310,"39.1",2005,"Coast","tot_can",0
"10348",1310,"39.1",2005,"Coast","tot_ne_pl",0
"10349",1310,"39.1",2005,"Coast","tot_ma_pl",0
"10350",1310,"39.1",2005,"Coast","tot_pl",0
"10351",1310,"39.1",2005,"Coast","unsp_can",0
"10352",1310,"39.1",2005,"Coast","unsp_pl",0
"10353",1311,"40.1",2005,"Coast","tot_ne_can",0
"10354",1311,"40.1",2005,"Coast","tot_ma_can",0
"10355",1311,"40.1",2005,"Coast","tot_can",0
"10356",1311,"40.1",2005,"Coast","tot_ne_pl",0
"10357",1311,"40.1",2005,"Coast","tot_ma_pl",0
"10358",1311,"40.1",2005,"Coast","tot_pl",0
"10359",1311,"40.1",2005,"Coast","unsp_can",0
"10360",1311,"40.1",2005,"Coast","unsp_pl",0
"10361",1312,"41.1",2005,"Coast","tot_ne_can",0
"10362",1312,"41.1",2005,"Coast","tot_ma_can",0
"10363",1312,"41.1",2005,"Coast","tot_can",0
"10364",1312,"41.1",2005,"Coast","tot_ne_pl",0
"10365",1312,"41.1",2005,"Coast","tot_ma_pl",0
"10366",1312,"41.1",2005,"Coast","tot_pl",0
"10367",1312,"41.1",2005,"Coast","unsp_can",0
"10368",1312,"41.1",2005,"Coast","unsp_pl",0
"10369",1313,"1.1",2006,"Eastern Strait","tot_ne_can",29.6000004
"10370",1313,"1.1",2006,"Eastern Strait","tot_ma_can",0
"10371",1313,"1.1",2006,"Eastern Strait","tot_can",29.6000004
"10372",1313,"1.1",2006,"Eastern Strait","tot_ne_pl",70.1999969
"10373",1313,"1.1",2006,"Eastern Strait","tot_ma_pl",0
"10374",1313,"1.1",2006,"Eastern Strait","tot_pl",70.1999969
"10375",1313,"1.1",2006,"Eastern Strait","unsp_can",0
"10376",1313,"1.1",2006,"Eastern Strait","unsp_pl",0
"10377",1314,"1.2",2006,"Eastern Strait","tot_ne_can",19.6000004
"10378",1314,"1.2",2006,"Eastern Strait","tot_ma_can",0
"10379",1314,"1.2",2006,"Eastern Strait","tot_can",19.6000004
"10380",1314,"1.2",2006,"Eastern Strait","tot_ne_pl",42.0999985
"10381",1314,"1.2",2006,"Eastern Strait","tot_ma_pl",0
"10382",1314,"1.2",2006,"Eastern Strait","tot_pl",42.0999985
"10383",1314,"1.2",2006,"Eastern Strait","unsp_can",0
"10384",1314,"1.2",2006,"Eastern Strait","unsp_pl",0
"10385",1315,"2.1",2006,"Eastern Strait","tot_ne_can",0.2
"10386",1315,"2.1",2006,"Eastern Strait","tot_ma_can",0
"10387",1315,"2.1",2006,"Eastern Strait","tot_can",0.2
"10388",1315,"2.1",2006,"Eastern Strait","tot_ne_pl",4.1999998
"10389",1315,"2.1",2006,"Eastern Strait","tot_ma_pl",0
"10390",1315,"2.1",2006,"Eastern Strait","tot_pl",4.1999998
"10391",1315,"2.1",2006,"Eastern Strait","unsp_can",0
"10392",1315,"2.1",2006,"Eastern Strait","unsp_pl",0
"10393",1316,"2.2",2006,"Eastern Strait","tot_ne_can",0
"10394",1316,"2.2",2006,"Eastern Strait","tot_ma_can",0
"10395",1316,"2.2",2006,"Eastern Strait","tot_can",0
"10396",1316,"2.2",2006,"Eastern Strait","tot_ne_pl",0
"10397",1316,"2.2",2006,"Eastern Strait","tot_ma_pl",0
"10398",1316,"2.2",2006,"Eastern Strait","tot_pl",0
"10399",1316,"2.2",2006,"Eastern Strait","unsp_can",0
"10400",1316,"2.2",2006,"Eastern Strait","unsp_pl",0
"10401",1317,"2.3",2006,"Eastern Strait","tot_ne_can",0.5
"10402",1317,"2.3",2006,"Eastern Strait","tot_ma_can",0
"10403",1317,"2.3",2006,"Eastern Strait","tot_can",0.5
"10404",1317,"2.3",2006,"Eastern Strait","tot_ne_pl",1.8
"10405",1317,"2.3",2006,"Eastern Strait","tot_ma_pl",0
"10406",1317,"2.3",2006,"Eastern Strait","tot_pl",1.8
"10407",1317,"2.3",2006,"Eastern Strait","unsp_can",0
"10408",1317,"2.3",2006,"Eastern Strait","unsp_pl",0
"10409",1318,"2.4",2006,"Eastern Strait","tot_ne_can",0
"10410",1318,"2.4",2006,"Eastern Strait","tot_ma_can",0
"10411",1318,"2.4",2006,"Eastern Strait","tot_can",0
"10412",1318,"2.4",2006,"Eastern Strait","tot_ne_pl",0
"10413",1318,"2.4",2006,"Eastern Strait","tot_ma_pl",0
"10414",1318,"2.4",2006,"Eastern Strait","tot_pl",0
"10415",1318,"2.4",2006,"Eastern Strait","unsp_can",0
"10416",1318,"2.4",2006,"Eastern Strait","unsp_pl",0
"10417",1319,"2.5",2006,"Eastern Strait","tot_ne_can",6.5999999
"10418",1319,"2.5",2006,"Eastern Strait","tot_ma_can",0
"10419",1319,"2.5",2006,"Eastern Strait","tot_can",6.5999999
"10420",1319,"2.5",2006,"Eastern Strait","tot_ne_pl",37.2999992
"10421",1319,"2.5",2006,"Eastern Strait","tot_ma_pl",0
"10422",1319,"2.5",2006,"Eastern Strait","tot_pl",37.2999992
"10423",1319,"2.5",2006,"Eastern Strait","unsp_can",0
"10424",1319,"2.5",2006,"Eastern Strait","unsp_pl",0
"10425",1320,"3.1",2006,"Eastern Strait","tot_ne_can",0
"10426",1320,"3.1",2006,"Eastern Strait","tot_ma_can",0
"10427",1320,"3.1",2006,"Eastern Strait","tot_can",0
"10428",1320,"3.1",2006,"Eastern Strait","tot_ne_pl",0
"10429",1320,"3.1",2006,"Eastern Strait","tot_ma_pl",0
"10430",1320,"3.1",2006,"Eastern Strait","tot_pl",0
"10431",1320,"3.1",2006,"Eastern Strait","unsp_can",0
"10432",1320,"3.1",2006,"Eastern Strait","unsp_pl",0
"10433",1321,"3.2",2006,"Eastern Strait","tot_ne_can",1.8
"10434",1321,"3.2",2006,"Eastern Strait","tot_ma_can",0
"10435",1321,"3.2",2006,"Eastern Strait","tot_can",1.8
"10436",1321,"3.2",2006,"Eastern Strait","tot_ne_pl",11.6999998
"10437",1321,"3.2",2006,"Eastern Strait","tot_ma_pl",0
"10438",1321,"3.2",2006,"Eastern Strait","tot_pl",11.6999998
"10439",1321,"3.2",2006,"Eastern Strait","unsp_can",0
"10440",1321,"3.2",2006,"Eastern Strait","unsp_pl",0
"10441",1322,"4.1",2006,"Eastern Strait","tot_ne_can",0
"10442",1322,"4.1",2006,"Eastern Strait","tot_ma_can",0
"10443",1322,"4.1",2006,"Eastern Strait","tot_can",0
"10444",1322,"4.1",2006,"Eastern Strait","tot_ne_pl",0
"10445",1322,"4.1",2006,"Eastern Strait","tot_ma_pl",0
"10446",1322,"4.1",2006,"Eastern Strait","tot_pl",0
"10447",1322,"4.1",2006,"Eastern Strait","unsp_can",0
"10448",1322,"4.1",2006,"Eastern Strait","unsp_pl",0
"10449",1323,"4.2",2006,"Eastern Strait","tot_ne_can",0.6
"10450",1323,"4.2",2006,"Eastern Strait","tot_ma_can",0
"10451",1323,"4.2",2006,"Eastern Strait","tot_can",0.6
"10452",1323,"4.2",2006,"Eastern Strait","tot_ne_pl",8.8999996
"10453",1323,"4.2",2006,"Eastern Strait","tot_ma_pl",0
"10454",1323,"4.2",2006,"Eastern Strait","tot_pl",8.8999996
"10455",1323,"4.2",2006,"Eastern Strait","unsp_can",0
"10456",1323,"4.2",2006,"Eastern Strait","unsp_pl",0
"10457",1324,"4.3",2006,"Eastern Strait","tot_ne_can",8
"10458",1324,"4.3",2006,"Eastern Strait","tot_ma_can",0
"10459",1324,"4.3",2006,"Eastern Strait","tot_can",8
"10460",1324,"4.3",2006,"Eastern Strait","tot_ne_pl",53.2999992
"10461",1324,"4.3",2006,"Eastern Strait","tot_ma_pl",0
"10462",1324,"4.3",2006,"Eastern Strait","tot_pl",53.2999992
"10463",1324,"4.3",2006,"Eastern Strait","unsp_can",0
"10464",1324,"4.3",2006,"Eastern Strait","unsp_pl",0
"10465",1325,"5.1",2006,"Eastern Strait","tot_ne_can",5
"10466",1325,"5.1",2006,"Eastern Strait","tot_ma_can",0
"10467",1325,"5.1",2006,"Eastern Strait","tot_can",5
"10468",1325,"5.1",2006,"Eastern Strait","tot_ne_pl",36.7000008
"10469",1325,"5.1",2006,"Eastern Strait","tot_ma_pl",0
"10470",1325,"5.1",2006,"Eastern Strait","tot_pl",36.7000008
"10471",1325,"5.1",2006,"Eastern Strait","unsp_can",0
"10472",1325,"5.1",2006,"Eastern Strait","unsp_pl",0
"10473",1326,"5.2",2006,"Eastern Strait","tot_ne_can",34.0999985
"10474",1326,"5.2",2006,"Eastern Strait","tot_ma_can",0
"10475",1326,"5.2",2006,"Eastern Strait","tot_can",34.0999985
"10476",1326,"5.2",2006,"Eastern Strait","tot_ne_pl",131.8000031
"10477",1326,"5.2",2006,"Eastern Strait","tot_ma_pl",0
"10478",1326,"5.2",2006,"Eastern Strait","tot_pl",131.8000031
"10479",1326,"5.2",2006,"Eastern Strait","unsp_can",0
"10480",1326,"5.2",2006,"Eastern Strait","unsp_pl",0
"10481",1327,"6.1",2006,"Eastern Strait","tot_ne_can",26.5
"10482",1327,"6.1",2006,"Eastern Strait","tot_ma_can",0
"10483",1327,"6.1",2006,"Eastern Strait","tot_can",26.5
"10484",1327,"6.1",2006,"Eastern Strait","tot_ne_pl",69.3000031
"10485",1327,"6.1",2006,"Eastern Strait","tot_ma_pl",0
"10486",1327,"6.1",2006,"Eastern Strait","tot_pl",69.3000031
"10487",1327,"6.1",2006,"Eastern Strait","unsp_can",0
"10488",1327,"6.1",2006,"Eastern Strait","unsp_pl",0
"10489",1328,"6.2",2006,"Eastern Strait","tot_ne_can",0.9
"10490",1328,"6.2",2006,"Eastern Strait","tot_ma_can",0
"10491",1328,"6.2",2006,"Eastern Strait","tot_can",0.9
"10492",1328,"6.2",2006,"Eastern Strait","tot_ne_pl",9.6000004
"10493",1328,"6.2",2006,"Eastern Strait","tot_ma_pl",0
"10494",1328,"6.2",2006,"Eastern Strait","tot_pl",9.6000004
"10495",1328,"6.2",2006,"Eastern Strait","unsp_can",0
"10496",1328,"6.2",2006,"Eastern Strait","unsp_pl",0
"10497",1329,"7.1",2006,"Eastern Strait","tot_ne_can",36.2000008
"10498",1329,"7.1",2006,"Eastern Strait","tot_ma_can",0
"10499",1329,"7.1",2006,"Eastern Strait","tot_can",36.2000008
"10500",1329,"7.1",2006,"Eastern Strait","tot_ne_pl",153.8000031
"10501",1329,"7.1",2006,"Eastern Strait","tot_ma_pl",0
"10502",1329,"7.1",2006,"Eastern Strait","tot_pl",153.8000031
"10503",1329,"7.1",2006,"Eastern Strait","unsp_can",0
"10504",1329,"7.1",2006,"Eastern Strait","unsp_pl",0
"10505",1330,"7.2",2006,"Eastern Strait","tot_ne_can",21.2999992
"10506",1330,"7.2",2006,"Eastern Strait","tot_ma_can",0
"10507",1330,"7.2",2006,"Eastern Strait","tot_can",21.2999992
"10508",1330,"7.2",2006,"Eastern Strait","tot_ne_pl",60.5
"10509",1330,"7.2",2006,"Eastern Strait","tot_ma_pl",0
"10510",1330,"7.2",2006,"Eastern Strait","tot_pl",60.5
"10511",1330,"7.2",2006,"Eastern Strait","unsp_can",0
"10512",1330,"7.2",2006,"Eastern Strait","unsp_pl",0
"10513",1331,"7.3",2006,"Eastern Strait","tot_ne_can",79.1999969
"10514",1331,"7.3",2006,"Eastern Strait","tot_ma_can",1.7
"10515",1331,"7.3",2006,"Eastern Strait","tot_can",80.9000015
"10516",1331,"7.3",2006,"Eastern Strait","tot_ne_pl",159.3999939
"10517",1331,"7.3",2006,"Eastern Strait","tot_ma_pl",5.8000002
"10518",1331,"7.3",2006,"Eastern Strait","tot_pl",165.1999969
"10519",1331,"7.3",2006,"Eastern Strait","unsp_can",0
"10520",1331,"7.3",2006,"Eastern Strait","unsp_pl",0
"10521",1332,"8.1",2006,"Eastern Strait","tot_ne_can",29.1000004
"10522",1332,"8.1",2006,"Eastern Strait","tot_ma_can",0
"10523",1332,"8.1",2006,"Eastern Strait","tot_can",29.1000004
"10524",1332,"8.1",2006,"Eastern Strait","tot_ne_pl",73.6999969
"10525",1332,"8.1",2006,"Eastern Strait","tot_ma_pl",0
"10526",1332,"8.1",2006,"Eastern Strait","tot_pl",73.6999969
"10527",1332,"8.1",2006,"Eastern Strait","unsp_can",0
"10528",1332,"8.1",2006,"Eastern Strait","unsp_pl",0
"10529",1333,"8.2",2006,"Eastern Strait","tot_ne_can",0.3
"10530",1333,"8.2",2006,"Eastern Strait","tot_ma_can",0
"10531",1333,"8.2",2006,"Eastern Strait","tot_can",0.3
"10532",1333,"8.2",2006,"Eastern Strait","tot_ne_pl",3
"10533",1333,"8.2",2006,"Eastern Strait","tot_ma_pl",0
"10534",1333,"8.2",2006,"Eastern Strait","tot_pl",3
"10535",1333,"8.2",2006,"Eastern Strait","unsp_can",0
"10536",1333,"8.2",2006,"Eastern Strait","unsp_pl",0
"10537",1334,"8.3",2006,"Eastern Strait","tot_ne_can",2.9000001
"10538",1334,"8.3",2006,"Eastern Strait","tot_ma_can",0
"10539",1334,"8.3",2006,"Eastern Strait","tot_can",2.9000001
"10540",1334,"8.3",2006,"Eastern Strait","tot_ne_pl",10.6000004
"10541",1334,"8.3",2006,"Eastern Strait","tot_ma_pl",0
"10542",1334,"8.3",2006,"Eastern Strait","tot_pl",10.6000004
"10543",1334,"8.3",2006,"Eastern Strait","unsp_can",0
"10544",1334,"8.3",2006,"Eastern Strait","unsp_pl",0
"10545",1335,"8.4",2006,"Eastern Strait","tot_ne_can",2.5999999
"10546",1335,"8.4",2006,"Eastern Strait","tot_ma_can",0
"10547",1335,"8.4",2006,"Eastern Strait","tot_can",2.5999999
"10548",1335,"8.4",2006,"Eastern Strait","tot_ne_pl",8
"10549",1335,"8.4",2006,"Eastern Strait","tot_ma_pl",0
"10550",1335,"8.4",2006,"Eastern Strait","tot_pl",8
"10551",1335,"8.4",2006,"Eastern Strait","unsp_can",0
"10552",1335,"8.4",2006,"Eastern Strait","unsp_pl",0
"10553",1336,"9.1",2006,"Western Strait","tot_ne_can",17.0999996
"10554",1336,"9.1",2006,"Western Strait","tot_ma_can",28.5
"10555",1336,"9.1",2006,"Western Strait","tot_can",45.6000015
"10556",1336,"9.1",2006,"Western Strait","tot_ne_pl",76.3999967
"10557",1336,"9.1",2006,"Western Strait","tot_ma_pl",76.6999969
"10558",1336,"9.1",2006,"Western Strait","tot_pl",153.0999937
"10559",1336,"9.1",2006,"Western Strait","unsp_can",0
"10560",1336,"9.1",2006,"Western Strait","unsp_pl",0
"10561",1338,"9.3",2006,"Western Strait","tot_ne_can",74.4000015
"10562",1338,"9.3",2006,"Western Strait","tot_ma_can",50.7000008
"10563",1338,"9.3",2006,"Western Strait","tot_can",125.0999985
"10564",1338,"9.3",2006,"Western Strait","tot_ne_pl",187.3000031
"10565",1338,"9.3",2006,"Western Strait","tot_ma_pl",108.0999985
"10566",1338,"9.3",2006,"Western Strait","tot_pl",295.2999878
"10567",1338,"9.3",2006,"Western Strait","unsp_can",0
"10568",1338,"9.3",2006,"Western Strait","unsp_pl",0
"10569",1339,"10.1",2006,"Western Strait","tot_ne_can",40.5999985
"10570",1339,"10.1",2006,"Western Strait","tot_ma_can",43.9000015
"10571",1339,"10.1",2006,"Western Strait","tot_can",84.5
"10572",1339,"10.1",2006,"Western Strait","tot_ne_pl",87.4000015
"10573",1339,"10.1",2006,"Western Strait","tot_ma_pl",92.6999969
"10574",1339,"10.1",2006,"Western Strait","tot_pl",180.1000061
"10575",1339,"10.1",2006,"Western Strait","unsp_can",0
"10576",1339,"10.1",2006,"Western Strait","unsp_pl",0
"10577",1340,"10.2",2006,"Western Strait","tot_ne_can",12.1000004
"10578",1340,"10.2",2006,"Western Strait","tot_ma_can",28.2000008
"10579",1340,"10.2",2006,"Western Strait","tot_can",40.2999992
"10580",1340,"10.2",2006,"Western Strait","tot_ne_pl",28.7999992
"10581",1340,"10.2",2006,"Western Strait","tot_ma_pl",67.1999969
"10582",1340,"10.2",2006,"Western Strait","tot_pl",96
"10583",1340,"10.2",2006,"Western Strait","unsp_can",0
"10584",1340,"10.2",2006,"Western Strait","unsp_pl",0
"10585",1341,"10.3",2006,"Western Strait","tot_ne_can",0.6
"10586",1341,"10.3",2006,"Western Strait","tot_ma_can",23.2000008
"10587",1341,"10.3",2006,"Western Strait","tot_can",23.7999992
"10588",1341,"10.3",2006,"Western Strait","tot_ne_pl",6.5999999
"10589",1341,"10.3",2006,"Western Strait","tot_ma_pl",47.5999985
"10590",1341,"10.3",2006,"Western Strait","tot_pl",54.2999992
"10591",1341,"10.3",2006,"Western Strait","unsp_can",0
"10592",1341,"10.3",2006,"Western Strait","unsp_pl",0
"10593",1342,"10.4",2006,"Western Strait","tot_ne_can",11.1999998
"10594",1342,"10.4",2006,"Western Strait","tot_ma_can",21
"10595",1342,"10.4",2006,"Western Strait","tot_can",32.2000008
"10596",1342,"10.4",2006,"Western Strait","tot_ne_pl",23.6000004
"10597",1342,"10.4",2006,"Western Strait","tot_ma_pl",31.7000008
"10598",1342,"10.4",2006,"Western Strait","tot_pl",55.2999992
"10599",1342,"10.4",2006,"Western Strait","unsp_can",0
"10600",1342,"10.4",2006,"Western Strait","unsp_pl",0
"10601",1343,"10.5",2006,"Western Strait","tot_ne_can",21.6000004
"10602",1343,"10.5",2006,"Western Strait","tot_ma_can",50.2000008
"10603",1343,"10.5",2006,"Western Strait","tot_can",71.9000015
"10604",1343,"10.5",2006,"Western Strait","tot_ne_pl",51.4000015
"10605",1343,"10.5",2006,"Western Strait","tot_ma_pl",99
"10606",1343,"10.5",2006,"Western Strait","tot_pl",150.3999939
"10607",1343,"10.5",2006,"Western Strait","unsp_can",0
"10608",1343,"10.5",2006,"Western Strait","unsp_pl",0
"10609",1344,"10.6",2006,"Western Strait","tot_ne_can",6.0999999
"10610",1344,"10.6",2006,"Western Strait","tot_ma_can",10.6000004
"10611",1344,"10.6",2006,"Western Strait","tot_can",16.7000008
"10612",1344,"10.6",2006,"Western Strait","tot_ne_pl",32.2999992
"10613",1344,"10.6",2006,"Western Strait","tot_ma_pl",37.5999985
"10614",1344,"10.6",2006,"Western Strait","tot_pl",69.9000015
"10615",1344,"10.6",2006,"Western Strait","unsp_can",0
"10616",1344,"10.6",2006,"Western Strait","unsp_pl",0
"10617",1345,"11.1",2006,"Western Strait","tot_ne_can",18.7999992
"10618",1345,"11.1",2006,"Western Strait","tot_ma_can",39.2000008
"10619",1345,"11.1",2006,"Western Strait","tot_can",58.0999985
